1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,4,2,2,2,4,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,7,10,10,7,9,11,14,17,5,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,1,4,6,5,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,6,6,7,10,12,4,0,0,6,2,0,0,27
1,1,1,1,1,1,1,6,6,6,8,9,9,9,4,4,4,4,4,4,4,9,9,9,6,2,2,2,0,0,0,0,3,1,0,0,14,11,11,14,10,10,12,17,21,7,0,0,0,0,0,0,0,0,0,0,24
1,1,1,1,1,2,4,4,4,4,4,2,2,2,2,2,3,8,8,8,8,8,5,4,4,4,4,4,0,0,0,0,0,0,0,0,0,3,7,11,5,9,11,11,16,5,3,11,11,3,0,0,0,0,0,0,0
0,0,1,1,1,1,2,2,6,6,5,5,2,2,2,2,4,4,4,4,4,4,4,4,8,8,4,4,0,0,0,0,0,0,0,0,8,6,6,8,8,8,10,16,12,6,4,4,2,0,0,0,0,0,0,0,18
1,1,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,11,11,7,0,0,3,7,11,11,11,13,16,16,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,4,7,7,7,4,4,4,4,4,4,4,6,6,6,5,4,4,4,0,0,0,0,0,0,0,1,7,9,10,7,6,7,10,10,10,13,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,3,3,3,1,1,1,1,1,1,1,1,4,4,4,4,7,7,7,7,4,4,4,4,0,0,0,0,0,0,0,0,4,6,7,4,6,8,4,7,12,19,13,0,0,0,0,0,0,0,0,0,11
0,2,2,1,1,7,5,3,1,1,4,7,8,6,6,8,6,2,1,1,2,3,4,4,3,3,5,6,0,0,0,2,1,0,0,0,2,5,6,8,8,8,7,8,10,19,14,1,1,1,2,1,1,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,6,9,9,9,9,9,5,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,11,11,11,11,11,11,7,5,1,0,0,0,9
1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,4,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,7,0,0,0,2
1,1,3,3,6,7,8,9,7,3,3,1,1,1,1,3,3,5,5,5,5,4,3,4,5,5,7,7,0,0,0,0,0,0,0,3,6,6,6,8,8,10,10,10,11,15,11,4,4,4,4,4,1,0,0,0,19
1,1,1,1,1,1,1,1,1,5,7,7,7,7,9,9,9,9,8,5,5,5,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,4,9,9,4,5,9,9,9,13,18,18,18,4,0,0,0,27
1,1,1,1,1,3,5,5,5,5,5,4,3,3,7,7,7,5,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,8,11,9,5,8,11,11,11,2,0,0,0,1
0,0,0,0,1,1,1,5,5,5,7,9,9,9,9,9,9,8,7,7,7,18,18,18,12,5,5,5,0,0,0,0,3,3,3,5,7,9,10,13,14,10,10,10,10,10,9,7,10,14,16,17,4,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,8,14,14,14,14,14,14,14,3,0,0,0,12
0,0,0,0,0,0,6,6,12,12,6,6,4,4,4,4,2,2,1,1,2,2,1,1,14,14,4,4,0,0,0,2,2,2,4,10,4,4,4,4,12,9,7,6,6,3,2,2,2,3,5,8,12,4,0,0,26
1,1,1,1,2,4,4,4,4,4,5,5,5,5,6,6,6,6,5,4,4,4,4,3,2,2,2,2,0,0,1,4,0,0,0,0,9,9,7,4,9,9,12,18,18,6,0,0,0,0,0,0,0,0,0,0,25
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,8,8,8,8,8,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,3,5,5,11,11,11,11,16,5,0,0,11,3,0,0,0,0,0,0,26
0,0,0,0,2,6,6,4,4,2,1,1,1,1,1,1,1,1,1,1,1,3,3,14,20,18,14,14,0,0,0,2,3,4,4,4,4,4,4,4,4,4,2,2,2,8,8,7,7,7,9,14,14,0,0,0,27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,11,11,14,22,5,0,0,0,0,0,0,0,3
1,1,1,3,3,3,4,4,4,4,4,4,4,4,3,3,3,6,6,6,6,6,5,4,4,7,7,7,0,0,0,0,0,0,4,4,0,0,0,8,9,11,8,8,8,15,19,25,5,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,3,3,3,4,6,6,6,7,7,7,7,6,6,6,9,9,9,6,3,3,3,0,0,0,0,1,3,0,1,7,9,10,10,12,14,14,9,3,3,9,21,4,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,12,18,18,18,18,18,18,18,18,18,0,0,0,8,12,18,18,18,18,18,18,18,18,18,9,9,9,9,9,9,9,7,0,0,0,0,0,0,2
0,0,0,0,4,6,4,2,2,1,1,2,2,1,1,2,2,1,1,2,2,3,3,4,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,6,6,8,16,6,0,0,4,0,0,0,0,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,3,3,3,3,3,3,3,0,0,0,0,0,6,2,0,0,7,7,10,14,14,14,19,11,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,5,5,5,5,5,5,12,12,12,12,12,12,12,2,2,2,2,2,2,2,0,0,3,8,14,14,14,14,13,7,7,7,7,7,14,8,3,0,0,0,0,0,0,0,0,0,0,0,7
1,1,1,1,1,1,2,2,2,5,6,6,5,5,5,5,5,5,4,3,3,3,1,1,1,1,1,1,0,0,0,1,6,0,0,3,9,6,3,4,5,3,15,17,10,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,9,14,14,14,14,14,14,14,14,14,0,0,4,11,18,18,18,18,18,18,18,13,9,9,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,2,2,1,1,3,2,2,4,3,2,1,1,2,4,2,2,3,3,4,3,5,3,4,1,1,0,0,0,0,0,0,0,1,3,1,0,5,4,3,5,5,5,12,13,13,3,0,1,1,0,0,0,0,9
0,9,15,7,1,1,2,5,9,6,4,9,6,2,1,2,3,4,3,4,4,5,4,3,2,1,3,15,0,0,0,2,4,5,3,3,3,5,6,7,9,11,8,7,6,13,16,20,4,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,0,0,0,0,0,0,0,17
0,0,0,0,0,6,7,5,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,12,19,19,0,0,0,5,3,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,12,15,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,17
0,0,0,0,0,4,12,12,15,17,17,6,3,3,3,3,3,3,3,4,7,7,7,7,7,8,8,8,0,0,0,0,0,6,8,11,11,11,8,5,5,5,8,9,11,8,5,5,5,16,15,11,5,0,0,0,22
0,0,0,0,0,2,7,7,7,7,7,7,7,7,3,3,3,5,5,9,15,15,13,12,12,5,3,3,0,0,0,0,0,2,2,2,4,8,11,14,9,8,8,7,5,7,8,8,8,19,17,11,5,0,0,0,23
1,1,1,1,1,1,1,1,1,2,3,3,3,3,7,7,7,7,8,10,10,10,10,5,3,3,3,3,0,0,0,0,0,0,0,4,5,9,9,9,2,0,0,1,4,4,4,8,9,14,15,18,9,0,0,0,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,17,17,17,17,17,17,17,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,15,21,10,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,10,14,7,8,14,14,14,14,14,14,14,14,14,14,14,14,14,12,7,3,0,0,0,26
0,0,3,4,5,4,4,2,1,4,3,7,3,1,3,8,5,5,8,3,1,2,7,3,2,3,5,7,0,0,0,0,1,4,2,1,2,3,3,4,6,8,6,6,6,13,15,18,4,0,1,2,2,0,0,0,24
0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,12,8,11,13,16,6,4,8,10,10,0,0,0,23
0,0,0,0,0,3,4,5,9,9,7,6,6,5,5,5,5,5,6,6,4,4,4,6,6,6,6,6,0,0,0,0,0,0,0,0,10,10,10,10,5,6,8,10,5,6,6,5,5,3,4,7,17,5,0,0,0
1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,4,2,2,2,4,4,4,5,6,6,6,0,0,0,0,0,0,0,0,0,7,10,10,7,6,9,14,24,8,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,12,12,12,12,12,12,12,0,0,4,14,7,7,9,14,14,14,14,14,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,1,4,9,6,4,4,9,6,4,4,9,6,3,0,0,0,0,0,22
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,5,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,9,16,22,7,1,5,5,1,0,0,0,0,0,0,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,0,0,2,7,7,7,7,7,7,7,7,7,7,7,7,7,21,7,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,12,12,12,12,12,12,12,0,0,4,14,7,7,9,14,14,14,14,14,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,5,8,10,10,9,8,4,4,4,4,2,2,2,2,1,1,1,1,4,12,12,13,13,0,0,0,2,4,4,6,10,8,7,6,6,12,11,8,4,4,4,3,2,2,3,4,4,15,5,0,0,23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,11,22,7,0,0,0,0,0,0,0,0,0,0,27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,22,7,0,0,0,0,0,0,0,0,0,0,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,4,14,14,9,9,14,21,7,0,0,0,0,0,0,0,0,0,0,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,13,13,13,13,13,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,22,7,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,10,10,10,10,10,10,10,0,0,2,7,7,7,7,7,14,14,14,14,14,14,14,14,14,9,4,0,0,0,0,0,0,0,0,0,26
0,0,0,0,0,4,5,6,8,8,5,5,4,4,4,4,5,5,6,6,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,7,7,7,7,7,5,4,2,2,5,6,5,2,4,5,5,17,5,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,9,9,9,9,9,9,9,0,0,2,7,7,7,7,7,14,14,14,14,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,3,8,8,8,8,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,1,4,4,7,7,4,9,6,6,9,9,6,3,0,0,0,0,0,7
1,1,1,1,1,1,2,2,5,6,6,3,2,2,4,4,3,2,2,3,4,4,2,1,1,1,1,1,0,0,0,0,0,1,2,2,0,7,10,8,8,6,6,8,11,3,0,0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,9,14,14,14,14,14,14,14,14,13,10,10,10,10,10,10,10,10,10,0,0,3,9,9,9,9,9,18,18,18,18,18,18,18,18,18,12,6,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,12,12,9,8,8,16,8,4,4,12,6,2,0,0,0,0,0,26
0,0,0,0,0,2,6,6,9,10,10,5,4,4,5,5,5,4,4,3,2,2,5,6,6,3,2,2,0,0,0,0,0,0,0,0,0,5,8,8,8,12,14,16,11,5,3,5,5,3,2,2,2,0,0,0,9
1,1,1,1,1,1,1,2,2,2,6,10,10,10,6,6,6,5,4,4,4,10,10,10,8,5,5,5,0,0,0,0,0,0,0,0,10,10,9,7,7,6,10,17,21,11,8,10,14,4,0,0,0,0,0,0,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,13,13,13,13,13,13,13,0,0,4,14,7,7,7,7,7,7,7,7,7,7,9,14,21,7,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,5,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,12,11,4,0,0,0,0,0,0,0,0,0,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,4,2,7,7,4,0,0,0,0,23
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,4,6,7,4,4,5,8,14,16,16,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,4,4,6,9,5,4,4,8,5,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,14,14,14,14,14,14,14,0,0,0,14,9,7,14,14,14,14,14,14,14,14,12,7,7,7,7,1,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,6,7,6,2,2,3,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,6,9,7,7,7,7,11,13,15,2,0,2,4,2,0,0,0,0,22
1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7,7,0,0,0,0,6,11,11,4,0,0,3,6,11,7,5,5,5,9,16,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,6,4,2,2,2,2,2,2,1,1,3,3,2,1,1,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,5,5,8,14,5,0,0,6,2,0,0,0,23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7,7,7,0,0,0,0,0,12,5,0,1,14,8,7,7,7,7,17,11,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,10,10,10,10,10,10,10,0,0,3,7,7,7,11,14,14,14,14,14,14,14,7,7,3,0,0,0,0,0,0,0,0,0,0,0,7
1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,6,6,6,6,3,3,3,3,0,0,0,0,0,3,9,9,3,0,3,4,5,8,8,16,10,0,0,0,0,0,0,0,0,0,0,0,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,12,12,12,12,12,12,12,0,0,6,12,7,7,7,7,7,7,7,7,7,7,14,19,11,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,7,7,7,7,7,7,7,0,0,3,7,7,7,7,7,7,14,14,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,26
0,0,0,0,3,5,8,10,10,9,8,4,4,5,5,2,2,2,2,1,1,1,2,5,12,11,10,10,0,0,0,2,2,2,5,10,8,7,6,6,15,12,8,4,4,4,3,2,2,3,5,6,15,5,0,0,27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,11,22,7,0,0,0,0,0,0,0,0,0,0,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,11,22,7,0,0,0,0,0,0,0,0,0,0,22
1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,11,11,7,9,16,16,5,0,0,0,0,0,0,0,0,0,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,13,13,13,13,13,13,13,0,0,4,14,7,7,7,7,7,7,7,7,7,7,9,14,21,7,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,8,8,8,8,8,8,8,0,0,2,7,7,7,7,7,7,11,14,14,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,4,6,5,2,2,2,2,2,2,1,1,2,2,1,1,2,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,6,6,7,8,15,5,0,0,6,2,0,0,2
1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,5,4,4,4,4,4,0,0,0,0,0,0,3,11,0,0,1,5,5,9,13,16,16,5,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,14,22,16,5,0,0,0,0,0,0,0,0,0,0,23
1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,9,9,14,14,4,0,0,0,0,0,0,0,0,0,0,22
1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,6,6,6,6,6,6,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,7,7,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,4,12,12,9,10,16,16,5,1,4,8,2,0,0,0,0,0,0,21
1,1,1,1,1,1,1,2,4,4,4,4,3,2,2,3,4,3,2,2,3,4,3,4,4,3,4,4,0,0,0,0,0,0,0,0,0,6,9,7,7,7,10,15,15,5,0,0,0,0,0,0,0,0,0,0,23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,13,13,13,13,13,13,13,0,0,4,14,7,7,7,7,7,7,7,7,7,7,9,14,21,7,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,6,6,6,6,6,6,6,0,0,2,7,7,7,7,7,7,7,9,14,14,14,14,14,14,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,2,4,4,4,8,8,8,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,6,7,7,4,4,7,10,7,3,0,0,0,23
0,0,0,0,0,0,10,13,13,11,10,10,6,2,2,2,1,1,1,2,2,2,2,2,3,8,8,8,0,0,0,0,1,3,3,3,3,3,5,6,6,8,9,9,11,13,15,12,7,0,2,3,3,0,0,0,25
1,1,1,2,2,2,2,2,2,2,4,5,5,5,8,8,8,5,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7,9,7,4,4,7,7,12,24,15,8,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,4,7,7,12,14,14,8,7,7,1,0,0,0,0,0,0,0,0,27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,14,9,6,0,0,0,0,0,0,0,0,0,0,0,8,28,4,0,0,0,0,0,0,0,0,9
1,1,2,2,4,5,6,7,5,1,1,1,1,1,1,2,2,5,5,4,4,3,2,3,4,4,4,4,0,0,0,0,0,0,4,4,5,10,9,8,8,16,15,4,4,4,4,0,0,0,0,0,0,0,0,0,17
0,0,0,9,8,5,2,1,6,5,7,2,1,2,4,4,5,1,3,4,4,4,5,1,2,5,4,4,0,0,0,1,1,1,3,5,7,10,9,9,10,15,13,2,1,2,3,1,1,1,4,2,0,0,0,0,12
0,0,6,12,7,4,3,1,1,1,2,5,4,1,2,4,2,1,2,3,2,2,4,4,1,1,9,12,0,0,0,1,1,1,2,4,3,3,4,5,10,10,10,10,11,4,2,3,1,1,1,1,4,1,0,0,24
0,0,0,0,0,0,0,1,1,1,1,1,1,1,14,14,14,14,14,14,14,2,2,2,2,2,2,2,0,0,4,14,7,7,7,7,7,7,7,7,7,11,14,14,7,2,0,0,0,0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,0,5,9,9,9,9,9,4,4,4,3,3,4,6,6,6,6,6,3,3,3,0,0,0,3,5,8,7,5,3,4,14,12,11,6,5,2,2,2,5,5,5,5,5,0,0,0,0,0,17
0,0,1,1,7,9,9,9,8,6,6,8,8,6,6,3,3,3,3,3,3,3,3,5,11,10,1,1,0,0,0,0,0,8,9,10,10,10,8,14,21,14,11,2,5,8,6,4,0,0,0,0,0,0,0,0,23
0,0,0,5,7,9,7,3,2,1,1,1,1,3,3,3,3,3,2,2,3,2,1,3,5,9,6,5,0,0,0,0,0,0,1,0,0,2,3,3,3,6,6,6,6,6,6,4,6,8,12,14,3,0,0,0,7
0,0,0,0,3,4,5,6,7,4,3,6,7,16,16,5,4,1,1,1,2,3,8,11,11,11,6,5,0,0,0,1,7,5,3,5,7,6,5,5,5,7,7,7,7,7,8,9,9,9,12,14,3,0,0,0,24
0,0,0,0,0,1,1,7,7,8,8,7,5,5,5,5,5,5,5,5,5,3,3,2,2,2,1,1,0,0,0,0,0,0,0,2,7,11,7,7,7,7,4,2,3,4,2,4,3,3,5,18,3,0,0,0,9
0,0,0,0,0,0,0,1,1,1,1,1,1,1,14,14,14,14,14,14,14,3,3,3,3,3,3,3,0,0,3,8,14,7,7,7,7,7,7,7,8,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,2,5,4,2,1,1,3,3,4,2,1,1,2,4,4,1,1,2,4,2,1,1,3,5,1,0,0,0,0,0,0,0,1,1,0,1,5,8,8,10,18,12,2,1,2,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,1,1,1,1,1,1,15,15,15,15,15,15,15,3,3,3,3,3,3,3,0,0,3,8,14,7,7,7,7,7,7,7,8,14,14,14,10,5,0,0,0,0,0,0,0,0,0,0,17
0,4,2,1,1,2,4,1,2,3,1,3,1,3,3,1,2,4,3,5,1,2,3,3,3,2,1,12,0,0,0,0,1,1,1,1,1,3,4,5,7,7,12,16,10,2,2,3,1,0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,3,3,3,3,3,3,3,0,0,3,7,7,7,7,7,7,7,7,7,8,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,17
0,0,0,3,6,2,1,3,2,1,1,1,2,3,1,1,3,3,3,1,1,1,1,3,3,3,6,7,0,0,0,0,0,0,0,1,5,1,0,3,3,3,3,3,3,9,12,17,3,0,0,0,0,0,0,0,27
0,0,0,6,10,17,5,1,1,1,1,3,4,6,7,6,4,7,7,7,2,1,1,2,3,10,6,3,0,0,0,1,2,3,3,3,3,6,8,10,9,7,6,8,10,9,12,20,4,0,0,2,2,0,0,0,2
0,6,13,11,1,1,1,2,4,5,4,3,3,3,2,1,3,3,3,4,6,6,4,3,3,3,5,15,0,0,0,1,2,3,3,3,4,5,5,4,5,6,6,6,6,9,13,21,11,6,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,17,17,17,17,17,17,17,0,0,0,0,4,14,14,14,14,14,14,14,14,14,14,10,7,7,7,7,7,5,0,0,0,0,0,0,0
0,0,0,0,0,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,18,18,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,10,14,16,12,2,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,15,15,15,15,15,15,15,0,0,0,0,11,14,14,14,14,14,14,14,14,14,7,7,7,7,7,4,0,0,0,0,0,0,0,0,17
0,0,0,5,5,2,1,1,2,1,1,3,5,7,6,5,3,4,3,1,2,2,1,2,2,5,5,5,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,7,6,4,6,10,11,7,0,0,3,2,0,0,23
0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,3,3,3,3,5,5,5,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,10,10,8,12,14,10,4,4,11,4,0,0,0,0,0,0,0,26
0,0,0,0,1,2,1,1,1,1,1,3,3,5,5,3,3,2,2,1,1,1,1,1,1,3,12,12,0,0,0,2,2,2,2,2,4,6,4,4,4,4,10,17,10,0,0,0,0,0,0,0,0,0,0,0,27
0,0,0,4,7,10,6,5,5,4,5,6,4,5,6,5,2,1,1,2,3,4,4,3,2,3,5,6,0,0,0,0,0,0,0,0,7,7,7,8,5,6,8,11,13,7,4,4,2,1,1,2,10,3,0,0,27
0,0,0,9,12,13,1,1,1,1,2,4,9,3,1,2,2,2,2,4,5,5,2,2,1,2,5,8,0,0,0,2,2,4,4,2,2,4,6,7,7,7,7,7,16,6,1,2,5,3,1,0,0,0,0,0,25
0,0,0,0,0,0,0,0,5,5,5,5,8,8,8,8,5,5,5,5,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,2,8,16,13,12,12,16,8,4,4,16,10,5,0,0,0,0,0,26
