0,0,0,0,4,6,5,4,4,3,3,3,3,10,10,3,3,1,1,1,1,2,3,4,6,6,9,9,0,0,0,1,2,4,2,3,8,8,8,8,7,6,12,11,8,10,7,0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,1,3,4,4,4,7,7,7,6,4,4,4,0,0,0,0,0,0,0,0,3,5,6,3,5,7,3,6,10,16,11,0,0,0,0,0,0,0,0,0,4
0,0,0,3,6,7,7,4,5,6,7,7,3,1,1,1,1,3,4,6,7,6,5,4,3,3,1,1,0,0,0,0,0,0,0,1,5,4,4,8,8,8,5,8,12,18,13,1,1,2,5,2,1,0,0,0,26
0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,6,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,14,13,5,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,7,5,5,4,4,5,8,8,0,0,0,0,1,2,2,0,1,7,8,8,4,4,5,7,8,13,23,3,0,0,0,0,0,0,0,0,5
1,1,1,1,1,1,1,1,1,1,2,4,4,4,10,10,10,7,4,4,4,10,10,10,9,8,8,8,0,0,0,7,6,6,0,4,7,10,10,10,10,13,11,3,6,12,24,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,5,5,5,7,7,7,7,4,4,4,4,5,5,5,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,2,12,12,10,8,11,13,16,5,4,4,11,8,4,0,0,0,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,5,5,7,8,8,8,8,0,0,0,0,2,5,9,3,0,0,3,5,9,5,4,4,8,13,23,3,0,0,0,0,0,0,0,0,23
0,0,5,4,3,4,10,5,2,1,2,4,5,4,2,1,2,5,6,4,5,6,5,2,5,2,9,6,0,0,0,0,0,0,0,1,5,7,9,7,7,7,7,9,11,10,11,14,3,0,1,2,2,0,0,0,24
0,0,0,2,3,1,2,4,4,4,4,4,4,3,2,1,1,1,2,3,4,5,6,3,3,4,6,7,0,0,0,1,1,1,0,0,0,1,2,8,7,6,4,4,4,12,15,19,4,0,0,0,0,0,0,0,23
0,0,0,3,7,2,1,2,2,1,1,1,3,4,1,1,2,2,2,1,1,2,2,1,2,4,6,7,0,0,0,0,0,0,1,3,4,3,4,4,3,3,3,3,9,12,15,2,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,3,7,7,7,7,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,4,4,6,9,5,6,9,9,7,4,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,22
0,0,0,2,2,1,1,1,3,4,7,5,4,3,2,1,1,1,2,3,4,4,4,3,3,4,6,7,0,0,0,0,0,0,0,0,0,1,5,6,6,6,6,4,11,15,21,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,2,4,6,8,4,4,4,4,8,7,4,4,4,5,8,3,0,0,0,0,0,24
0,0,6,9,7,7,8,3,1,3,3,5,4,2,4,5,5,5,5,5,5,4,7,6,3,3,5,11,0,0,0,0,1,2,5,7,9,9,9,7,7,17,18,19,15,1,1,3,3,4,1,0,0,0,0,0,0
0,0,5,2,1,2,1,2,1,2,3,4,2,1,1,3,4,2,2,2,3,3,3,1,3,1,6,5,0,0,0,0,0,0,0,0,1,5,4,4,4,5,10,10,6,2,6,9,3,0,0,2,0,0,0,0,22
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,3,7,8,4,4,8,7,4,4,8,3,0,0,0,0,0,0,0,0
0,0,0,2,10,11,14,7,1,1,1,1,1,2,2,3,4,5,4,2,1,1,1,1,2,2,11,12,0,0,2,5,5,5,9,9,5,5,7,7,7,7,9,14,9,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,11,11,11,11,11,11,11,0,0,6,12,7,7,11,14,14,14,14,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,1,1,1,1,1,1,16,16,7,7,2,2,2,2,4,4,4,4,4,4,5,5,4,4,0,0,0,2,2,2,2,2,2,4,9,11,10,8,8,8,8,11,20,3,0,0,0,0,0,0,0,0,2
0,0,0,0,0,2,2,2,2,1,1,1,1,1,2,2,2,2,4,8,8,8,8,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,9,5,6,9,5,6,9,13,10,4,0,0,0,9
0,0,0,11,13,13,1,1,1,1,2,3,7,4,3,4,3,3,4,4,4,4,1,1,1,1,7,14,0,0,0,2,3,4,5,5,5,4,8,10,8,8,8,7,9,11,14,2,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,14,14,14,14,14,14,14,0,0,0,7,11,13,7,11,14,14,14,14,14,14,14,14,14,14,14,8,4,0,0,0,0,0,0,0,13
0,0,0,0,0,6,7,5,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,12,19,19,0,0,0,5,3,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,7,9,12,15,0,0,0,17
0,0,0,2,4,4,4,5,5,6,13,10,6,1,1,1,1,2,6,5,2,4,3,3,4,2,1,1,0,0,0,1,1,1,2,4,5,5,9,10,8,8,8,7,8,10,14,2,0,0,0,0,0,0,0,0,23
0,0,0,4,9,4,3,3,3,3,3,3,3,3,6,5,3,3,3,3,3,1,1,3,3,4,5,6,0,0,0,0,0,0,0,0,0,3,5,5,4,3,3,5,7,19,18,14,3,0,1,1,1,0,0,0,0
0,0,7,7,6,7,6,2,1,2,3,5,5,3,3,3,4,4,4,5,3,4,4,4,1,3,3,15,0,0,0,0,1,1,1,1,3,1,1,5,6,7,8,7,7,19,19,16,3,1,5,3,2,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,14,14,14,14,14,14,14,0,0,0,12,11,7,7,8,14,14,14,14,14,14,14,14,14,14,14,14,3,0,0,0,0,0,0,0,21
0,0,0,0,0,4,5,6,9,9,6,5,5,6,6,5,5,5,5,5,4,4,4,6,6,6,6,6,0,0,0,0,0,0,0,0,10,10,10,10,5,6,7,7,7,7,5,2,5,3,5,12,15,5,0,0,0
1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,3,2,2,2,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,7,9,7,7,9,14,21,17,5,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,2,7,7,7,9,14,14,14,14,14,14,9,7,7,7,2,0,0,0,0,0,0,0,0,0,0,22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,6,6,6,7,8,8,8,8,8,0,0,0,0,5,9,7,0,0,7,9,5,5,5,7,11,22,7,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,5,5,5,5,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,4,8,5,5,8,12,6,5,8,8,2,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,12,15,9,9,9,9,9,18,6,3,9,9,3,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,12,12,9,9,12,16,8,5,8,12,4,0,0,0,0,0,0,2
0,0,0,0,0,2,2,7,7,3,1,1,1,1,1,1,1,1,1,1,1,2,2,6,8,10,15,15,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,8,8,7,7,12,13,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,5,5,5,5,5,5,5,0,0,1,7,7,7,7,7,7,7,7,7,9,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,8,8,8,5,5,5,5,5,5,5,5,7,7,7,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,6,11,16,12,9,10,20,10,6,4,12,7,3,0,0,0,0,14
1,1,1,1,1,1,1,14,14,11,9,7,2,2,4,4,4,4,3,2,2,5,5,4,4,3,2,2,0,0,0,2,2,2,2,2,3,6,11,13,14,14,4,7,12,23,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,8,8,4,2,2,1,1,1,1,1,1,1,1,1,2,2,5,7,10,17,17,0,0,0,4,4,4,4,3,2,2,2,2,2,2,2,4,4,5,7,8,9,9,15,9,0,0,0,0,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,4,0,0,8,5,0,0,0,0,27
1,1,1,1,1,1,1,1,1,6,8,8,8,8,8,8,8,8,6,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,6,9,9,16,16,9,9,12,18,2,0,0,8,5,0,0,0,0,7
0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,3,7,7,7,7,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,9,5,6,9,5,4,4,8,7,4,0,0,0,17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,9,12,7,7,7,7,7,11,21,3,0,0,6,4,0,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,8,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,5,7,7,3,1,1,1,1,1,1,1,1,1,1,1,2,2,11,16,16,16,16,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,6,7,7,8,9,9,15,9,0,0,0,0,17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,10,14,22,3,0,0,0,0,0,0,0,0,0
1,1,1,2,2,3,4,4,4,4,4,4,4,4,2,2,3,5,5,5,4,4,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,5,9,14,9,8,8,15,18,22,3,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,4,4,4,4,4,4,4,0,0,0,7,7,7,7,7,7,7,7,7,7,7,8,14,14,14,14,8,4,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,8,8,8,8,5,5,5,5,5,5,5,5,7,7,7,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,1,8,13,14,12,12,14,20,9,6,4,11,8,4,0,0,0,22
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,7,7,7,7,4,2,2,2,2,0,0,0,0,0,0,9,3,0,0,0,1,9,5,5,9,5,10,23,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,9,9,7,6,6,6,6,5,5,5,5,5,5,5,5,5,6,6,5,4,4,0,0,0,0,0,0,0,0,11,8,7,9,4,7,9,9,4,7,7,4,2,3,6,9,14,4,0,0,0
1,1,1,2,2,2,2,4,4,4,4,5,5,5,4,4,4,3,2,2,2,6,6,6,5,4,4,4,0,0,0,0,0,0,0,0,0,7,10,10,10,12,15,17,17,5,0,0,0,0,0,0,0,0,0,0,14
0,0,0,0,0,13,14,10,2,2,1,1,1,1,1,1,1,1,4,4,5,6,6,4,4,3,2,2,0,0,0,2,2,2,2,2,2,2,4,7,5,8,11,12,10,5,3,5,5,1,0,0,0,0,0,0,27
1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,12,15,9,18,18,15,9,9,3,0,0,9,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,15,15,15,11,9,9,9,9,9,0,0,0,4,5,5,5,5,5,5,6,11,11,11,11,11,11,11,9,5,1,0,0,0,0,0,0,0,22
1,1,1,1,1,1,1,1,2,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5,8,7,5,8,10,14,3,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,9,9,9,9,9,9,9,0,0,0,6,7,7,7,7,7,7,7,14,14,14,14,14,14,14,11,7,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,14,22,5,0,0,7,9,0,0,0,26
1,1,1,2,3,3,3,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,5,6,7,8,7,7,16,18,21,4,0,0,0,0,0,0,0,2
0,0,0,0,0,3,3,5,7,7,7,7,6,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,0,0,0,0,0,0,0,1,5,12,10,8,7,7,5,3,2,3,5,5,5,5,6,17,13,5,0,0,0
0,0,0,0,0,0,0,0,0,4,6,6,6,6,12,12,12,12,9,2,2,2,2,2,2,2,2,2,0,0,0,1,9,9,9,9,9,9,5,4,4,4,4,11,11,7,0,0,0,0,0,0,0,0,0,0,23
1,2,3,5,4,2,2,2,3,3,3,1,3,4,4,3,3,3,3,3,2,4,6,3,2,2,4,12,0,0,0,0,1,1,1,1,1,1,6,6,7,9,10,21,21,13,0,1,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,14,14,14,14,14,14,14,0,0,0,2,14,14,14,14,14,14,14,14,12,7,7,7,7,5,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,8,14,9,7,0,0,0,0,0,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,9,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1,0,0,0,0,9
1,3,9,3,1,2,3,4,4,4,2,2,4,2,3,4,4,4,5,6,3,1,4,5,2,2,2,9,0,0,0,0,0,0,0,1,2,3,6,6,6,7,8,12,17,22,3,1,1,2,3,0,0,0,0,0,15
0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,8,8,8,8,6,6,6,6,9,9,9,9,0,0,0,0,0,0,0,0,0,0,8,11,16,9,8,12,14,16,5,4,4,8,12,12,8,0,0,0,2
0,0,3,6,2,1,1,1,1,1,2,2,6,17,2,1,1,1,2,2,4,4,2,1,1,1,5,14,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,5,7,9,12,5,4,5,11,7,0,0,0,0,9
0,0,1,7,13,10,2,1,1,1,2,2,3,4,2,2,3,4,4,4,4,1,1,1,2,5,6,7,0,0,0,2,2,3,5,3,2,2,6,8,7,7,7,7,10,12,15,2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,4,4,4,4,5,5,5,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,8,10,10,8,11,13,16,5,4,4,11,6,0,0,0,0,17
0,0,0,0,0,1,1,2,2,1,1,2,4,4,7,7,5,4,4,4,4,2,2,2,2,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,4,6,9,14,12,8,2,8,8,7,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,6,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,4,4,4,8,7,4,8,9,9,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,8,14,14,14,14,14,7,2,2,2,2,2,0,0,0,0,6,11,11,11,11,11,11,10,5,5,5,5,5,7,11,6,3,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,2,2,2,6,10,10,10,5,5,5,4,2,2,2,10,10,10,8,7,7,7,0,0,0,0,0,1,10,3,0,0,7,10,10,13,13,10,10,12,17,17,11,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8,0,0,0,0,0,1,11,7,4,0,0,2,11,7,5,5,5,7,11,20,14,0,0,0,0,0,0,0,13
0,0,0,0,2,4,9,13,11,9,8,4,4,5,5,2,2,2,2,1,1,1,2,6,14,14,14,14,0,0,1,4,4,4,6,10,8,7,6,6,15,12,9,6,6,5,4,4,4,2,3,6,15,5,0,0,0
0,0,0,0,2,2,2,2,4,4,4,4,5,5,4,4,2,2,1,1,2,2,1,1,6,6,6,6,0,0,0,2,2,0,0,0,2,4,6,6,4,4,7,14,20,6,0,0,6,2,0,0,0,0,0,0,27
0,5,3,1,2,4,4,3,4,2,5,3,4,3,5,1,2,5,3,5,3,3,4,4,4,4,1,10,0,0,0,0,0,0,0,0,0,0,1,6,6,5,5,6,8,15,15,13,4,2,3,4,3,0,0,0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,17,17,17,17,17,17,17,0,0,0,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,7,1,0,0,0,0,0,0,0,23
0,0,0,0,0,0,4,5,5,11,14,14,9,5,5,4,3,3,3,3,3,3,5,5,5,7,7,7,0,0,0,4,9,9,9,6,5,3,9,15,8,6,6,6,6,6,6,3,3,3,3,3,1,0,0,0,23
0,0,0,0,4,7,7,8,7,5,5,7,7,8,8,2,1,1,1,2,3,2,1,3,8,8,8,8,0,0,0,1,2,8,10,8,8,6,8,10,17,19,2,2,2,7,12,4,2,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,7,7,7,7,8,8,8,8,5,5,5,5,7,7,7,7,8,8,8,8,0,0,0,0,0,8,12,12,10,8,10,12,14,16,4,4,4,8,12,6,4,0,0,0,0,0,0,0,27
0,0,0,6,4,2,1,2,3,1,3,3,1,2,3,5,5,4,2,2,3,3,7,7,7,5,6,7,0,0,0,0,1,0,0,3,5,2,4,5,5,4,5,11,11,9,5,12,4,0,0,2,2,1,0,0,27
0,0,0,7,10,12,4,2,2,2,2,3,7,10,3,3,3,9,8,6,3,2,2,3,3,5,5,6,0,0,0,1,6,9,7,5,5,9,9,11,11,7,7,16,17,11,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,4,5,6,7,6,4,4,5,6,7,7,1,1,1,1,2,2,2,1,3,8,8,5,5,0,0,0,0,0,0,0,0,0,0,1,3,8,10,9,6,9,13,19,4,2,2,11,8,2,0,0,0,17
0,0,0,0,8,11,13,14,9,1,1,1,1,1,1,2,2,4,4,3,2,3,4,4,4,4,7,7,0,0,0,2,3,4,4,4,4,4,7,9,12,9,8,6,8,12,19,3,0,0,0,0,0,0,0,0,23
0,0,0,2,3,1,1,1,4,6,9,7,5,4,3,1,1,1,5,6,9,7,5,3,3,3,2,1,0,0,0,1,6,5,4,4,4,6,6,3,3,12,13,18,14,0,0,0,0,0,0,0,0,0,0,0,24
0,0,0,4,9,9,9,5,6,7,8,9,3,1,1,1,1,2,3,5,5,5,5,3,4,5,8,9,0,0,0,0,0,1,3,7,10,10,10,7,7,11,12,21,17,1,1,1,3,5,3,1,0,0,0,0,23
0,0,0,4,9,3,1,3,3,1,1,1,4,5,1,2,5,4,3,3,3,3,3,1,4,7,8,9,0,0,0,0,0,0,0,1,3,4,5,3,3,5,5,3,3,3,4,5,8,12,14,15,4,0,0,0,9
0,6,6,11,8,1,4,2,3,4,2,5,1,11,1,2,4,1,7,1,5,2,1,5,5,6,2,11,0,0,0,0,1,1,1,1,2,2,3,2,3,4,4,7,7,7,7,8,11,16,17,17,4,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,16,16,16,16,16,16,16,0,0,0,3,14,11,7,7,7,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,0,0,0,12
0,0,0,0,0,6,4,2,2,2,2,1,1,2,2,1,2,3,2,3,5,2,1,1,2,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,8,5,4,9,12,4,0,0,4,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,10,10,10,10,10,10,10,0,0,6,12,7,7,7,9,14,14,14,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,1,7,2,1,2,2,1,2,2,3,4,4,4,3,1,2,5,6,6,6,7,6,5,4,4,0,0,0,0,0,1,3,4,4,3,4,5,7,14,13,6,4,6,11,2,0,0,0,1,2,0,0,0,13
0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,0,0,0,0,0,0,0,2,5,12,12,11,8,16,18,16,6,6,12,8,5,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,8,8,8,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,4,5,8,4,5,8,8,6,4,0,0,0,9
0,0,8,12,8,1,1,1,2,4,4,2,1,1,2,4,4,5,4,3,4,4,4,2,1,2,5,8,0,0,0,1,1,1,3,2,2,2,7,8,7,7,8,8,10,13,16,2,0,0,3,2,0,0,0,0,25
0,0,0,0,0,2,2,2,2,1,1,1,1,1,4,4,4,4,5,8,8,8,8,5,4,4,4,4,0,0,0,0,0,0,0,2,3,0,0,0,4,4,5,9,5,6,9,5,6,9,13,10,4,0,0,0,12
0,0,0,0,6,6,9,9,4,4,2,2,4,4,4,4,6,6,1,1,1,1,1,1,4,4,13,13,0,0,1,4,2,2,2,2,2,4,7,10,8,8,10,16,14,6,2,2,4,2,2,2,2,0,0,0,27
0,0,0,0,8,12,10,9,6,1,1,1,1,1,1,3,4,7,8,5,4,3,2,2,2,2,1,1,0,0,0,2,2,2,2,2,10,7,7,8,8,7,8,12,15,5,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,1,2,2,1,7,5,3,1,1,2,3,4,1,1,1,1,4,4,3,1,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,8,8,10,16,3,1,2,2,1,0,0,0,0,20
0,0,0,0,0,0,2,2,2,3,4,4,6,7,7,7,7,7,6,5,5,7,11,11,10,4,4,4,0,0,0,3,3,3,6,10,11,9,9,8,6,8,9,9,9,11,15,2,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,7,7,7,7,7,7,7,0,0,0,7,7,7,7,7,7,7,7,8,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,5,7,7,14,14,12,7,7,4,0,0,0,0,0,0,0,0,17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,8,11,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,0,0,0,1,9,1,0,0,11
1,1,1,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,5,7,7,7,0,0,0,0,0,0,0,7,4,3,3,3,6,10,17,9,4,7,9,6,0,0,0,0,0,0,0,0,22
1,1,1,1,1,1,5,7,7,5,4,4,2,1,1,1,1,1,1,2,2,3,5,5,5,5,5,5,0,0,1,6,1,0,0,0,3,6,9,9,9,9,18,9,3,3,3,1,0,0,0,0,0,0,0,0,0
0,0,0,1,1,7,5,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,5,5,5,0,0,0,0,0,0,0,3,4,1,3,4,3,4,4,4,7,10,16,2,0,0,0,0,0,0,0,0,17
0,0,0,0,4,13,13,10,10,4,1,1,1,1,1,1,3,4,5,8,8,4,4,7,8,8,8,8,0,0,0,7,7,6,2,6,9,11,10,9,9,12,12,7,7,9,16,2,0,0,0,0,0,0,0,0,0
0,0,0,2,3,4,4,4,4,4,5,13,8,4,1,1,1,1,2,4,7,7,4,3,2,2,2,1,0,0,0,1,1,1,1,3,5,9,6,4,6,6,6,6,11,13,17,2,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,2,12,14,13,8,8,10,16,5,5,8,11,8,4,0,0,0,27
0,0,0,0,0,0,0,9,9,7,6,5,4,4,5,5,6,6,5,4,4,4,4,5,6,5,2,2,0,0,0,0,0,0,0,0,11,8,7,9,4,4,4,4,9,6,3,2,2,3,4,4,16,5,0,0,4
1,1,1,1,1,1,1,2,2,2,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,8,10,10,8,8,10,24,8,0,0,0,0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,8,8,8,8,8,8,8,0,0,2,7,7,7,7,7,7,11,14,14,14,14,14,14,7,2,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,6,6,6,6,6,6,0,0,0,0,0,7,7,0,0,3,7,11,5,5,5,5,22,7,0,0,0,0,0,0,0,0,0,0,24
0,0,0,0,0,2,2,2,2,1,1,1,1,1,2,2,2,2,3,5,5,5,5,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,4,9,6,4,4,9,6,3,0,0,0,0,0,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,4,9,14,7,7,7,7,21,7,0,0,7,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3,9,9,9,9,7,4,4,3,4,3,2,2,4,5,5,6,6,4,2,2,0,0,0,0,0,0,0,0,0,3,6,10,10,8,9,12,15,6,2,2,5,5,4,2,5,1,0,0,23
